region,fy2022,fy2023,fy2024,fy2025,fy2024_yoy_delta,fy2024_growth_contribution_pct,fy2025_yoy_delta,fy2025_growth_contribution_pct,fy2025_vs_fy2022_delta,fy2025_vs_fy2022_contribution_pct
China,21815,23282,32409,44999,9127,4.9,12590,7.4,23184,4.8
Japan,538131,622045,732983,823779,110938,59.7,90796,53.1,285648,59.7
ASEAN,12211,20523,25760,31316,5237,2.8,5556,3.3,19105,4.0
Other,13130,17273,16208,17808,-1065,-0.6,1600,0.9,4678,1.0
Europe,0,0,28124,53725,28124,15.1,25601,15.0,53725,11.2
Americas,73214,96838,130291,165055,33453,18.0,34764,20.3,91841,19.2
Total Revenues,658501,779961,965775,1136682,185814,100.0,170907,100.0,478181,100.0
